URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/mii-pr-sdd-schwerbehindertenausweis","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/mii-pr-sdd-partnerschaft,StructureDefinition/mii-pr-sdd-beschaeftigungsstatus,StructureDefinition/mii-pr-sdd-soziooekonomische-faktoren,StructureDefinition/mii-pr-sdd-ausbildung,StructureDefinition/mii-pr-sdd-berufliche-stellung,StructureDefinition/mii-pr-sdd-betreuungssituation,StructureDefinition/mii-pr-sdd-einkommen,StructureDefinition/mii-pr-sdd-schwerbehindertenausweis,StructureDefinition/mii-pr-sdd-geburtsland-mutter,StructureDefinition/mii-pr-sdd-haushaltsgroesse,StructureDefinition/mii-pr-sdd-geburtsland-vater,StructureDefinition/mii-pr-sdd-datenerhebung,StructureDefinition/mii-pr-sdd-schuljahre,StructureDefinition/mii-pr-sdd-lebenssituation,StructureDefinition/mii-pr-sdd-schulabschluss,StructureDefinition/mii-pr-sdd-vertrauensperson","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/mii-pr-sdd-partnerschaft,StructureDefinition/mii-pr-sdd-beschaeftigungsstatus,StructureDefinition/mii-pr-sdd-soziooekonomische-faktoren,StructureDefinition/mii-pr-sdd-ausbildung,StructureDefinition/mii-pr-sdd-berufliche-stellung,StructureDefinition/mii-pr-sdd-betreuungssituation,StructureDefinition/mii-pr-sdd-einkommen,StructureDefinition/mii-pr-sdd-schwerbehindertenausweis,StructureDefinition/mii-pr-sdd-geburtsland-mutter,StructureDefinition/mii-pr-sdd-haushaltsgroesse,StructureDefinition/mii-pr-sdd-geburtsland-vater,StructureDefinition/mii-pr-sdd-datenerhebung,StructureDefinition/mii-pr-sdd-schuljahre,StructureDefinition/mii-pr-sdd-lebenssituation,StructureDefinition/mii-pr-sdd-schulabschluss,StructureDefinition/mii-pr-sdd-vertrauensperson","THO"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/mii-pr-sdd-partnerschaft,StructureDefinition/mii-pr-sdd-beschaeftigungsstatus,StructureDefinition/mii-pr-sdd-soziooekonomische-faktoren,StructureDefinition/mii-pr-sdd-ausbildung,StructureDefinition/mii-pr-sdd-berufliche-stellung,StructureDefinition/mii-pr-sdd-betreuungssituation,StructureDefinition/mii-pr-sdd-einkommen,StructureDefinition/mii-pr-sdd-schwerbehindertenausweis,StructureDefinition/mii-pr-sdd-geburtsland-mutter,StructureDefinition/mii-pr-sdd-haushaltsgroesse,StructureDefinition/mii-pr-sdd-geburtsland-vater,StructureDefinition/mii-pr-sdd-datenerhebung,StructureDefinition/mii-pr-sdd-schuljahre,StructureDefinition/mii-pr-sdd-lebenssituation,StructureDefinition/mii-pr-sdd-schulabschluss,StructureDefinition/mii-pr-sdd-vertrauensperson",
http://terminology.hl7.org/ValueSet/v2-0136,3.0.0,active,"2.16.840.1.113883.21.72",Hl7VSYesNoIndicator,hl7VS-yes-no-Indicator,"Codes specifying either Yes or No used in fields containing binary answers generally user-specified.","StructureDefinition/mii-pr-sdd-schwerbehindertenausweis,StructureDefinition/mii-pr-sdd-partnerschaft,StructureDefinition/mii-pr-sdd-vertrauensperson","THO (V2)"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/ValueSet/mii-vs-sdd-ausbildung,1.0.0,draft,,MII_VS_SDD_Ausbildung,MII VS SDD Ausbildung,"Value Set für Ausbildung","StructureDefinition/mii-pr-sdd-ausbildung","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/ValueSet/mii-vs-sdd-berufliche-stellung-lang,1.0.0,draft,,MII_VS_SDD_Berufliche_Stellung_Lang,MII VS SDD Berufliche Stellung (Langversion),"Value Set für Berufliche Stellung (Langversion)","StructureDefinition/mii-pr-sdd-berufliche-stellung","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/ValueSet/mii-vs-sdd-berufliche-stellung-minimal,1.0.0,draft,,MII_VS_SDD_Berufliche_Stellung_Minimal,MII VS SDD Berufliche Stellung (Minimalversion),"Value Set für Berufliche Stellung (Minimalversion)","StructureDefinition/mii-pr-sdd-berufliche-stellung","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/ValueSet/mii-vs-sdd-beschaeftigungsstatus-lang,1.0.0,draft,,MII_VS_SDD_Beschaeftigungsstatus_Lang,MII VS SDD Beschaeftigungsstatus (Langversion),"Value Set für Beschäftigungsstatus (Langversion)","StructureDefinition/mii-pr-sdd-beschaeftigungsstatus","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/ValueSet/mii-vs-sdd-beschaeftigungsstatus-minimal,1.0.0,draft,,MII_VS_SDD_Beschaeftigungsstatus_Minimal,MII VS SDD Beschaeftigungsstatus (Minimalversion),"Value Set für Beschäftigungsstatus (Minimalversion)","StructureDefinition/mii-pr-sdd-beschaeftigungsstatus","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/ValueSet/mii-vs-sdd-betreuungssituation,1.0.0,draft,,MII_VS_SDD_Betreuungssituation,MII VS SDD Betreuungssituation,"Value Set für Betreuungssituation","StructureDefinition/mii-pr-sdd-betreuungssituation","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/ValueSet/mii-vs-sdd-einkommen,1.0.0,draft,,MII_VS_SDD_Einkommen,MII VS SDD Einkommen,"Value Set für Einkommen","StructureDefinition/mii-pr-sdd-einkommen","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/ValueSet/mii-vs-sdd-erhebungsmethode,1.0.0,draft,,MII_VS_SDD_Erhebungsmethode,MII VS SDD Erhebungsmethode,"Value Set für Erhebungsmethode","StructureDefinition/mii-pr-sdd-datenerhebung","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/ValueSet/mii-vs-sdd-laendercodes,1.0.0,draft,,MII_VS_SDD_Laendercodes,MII VS SDD Laendercodes,"ISO 3166-1 alpha-2 zzgl. Sonderkonzepte für staatenlos und ungeklärt.","StructureDefinition/mii-pr-sdd-geburtsland-mutter,StructureDefinition/mii-pr-sdd-geburtsland-vater","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/ValueSet/mii-vs-sdd-merkzeichen,1.0.0,draft,,MII_VS_SDD_Merkzeichen,MII VS SDD Merkzeichen,"Value Set für Merkzeichen","StructureDefinition/mii-pr-sdd-schwerbehindertenausweis","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-soziodemographie/ValueSet/mii-vs-sdd-schulabschluss,1.0.0,draft,,MII_VS_SDD_Schulabschluss,MII VS SDD Schulabschluss,"Value Set für Schulabschluss","StructureDefinition/mii-pr-sdd-schulabschluss","Internal"
